riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1186166344657351,0.9531785910894204,0.7319939418114051,7.384572568265921,6.240745617697461,14.67983561008608,64.54347171201022,0,3,11.205575239026755,-39.05547818427535,72.11090868203242,-525.4785495049712,0.12444311184859114,0.7233112760287075,0.9189591900667539,0.5186594521463257,11.205575239026755,0,0,0.0,0.889329117198285,-0.4148393549295628,114.50920030689545,1.01074723733869
0.2821802856145675,0.0507398275489636,0.9922115592912176,7.60103736071874,24.46612641953124,10.211989156591525,26.23029299530884,2,2,335.64924773459785,-52.81915146902954,94.772088448345,97.69607049417075,5.561207793512448,0.9642133051721306,42.27094820920835,0.9756816587769692,103.18362300201176,1,1,0.0,0.15241096326636294,-0.8997166562344018,154.12084792221114,0.12996899791005556
0.1209139774674771,0.9840693415164488,0.4667628932479799,10.389314677467686,27.212301543511188,23.51497755908629,15.511867508893982,0,3,7.474563134384922,-21.5259686076724,42.792214285125766,-528.3032932690495,0.12287127491430044,0.46111907745229586,1.2765483399063087,0.4055104852844227,7.474563134384922,0,0,0.0,0.8905740331422423,-0.41402022531518623,114.45763054822122,1.0427740798902065
0.18689903075696,0.8415351661493561,0.173364653507772,4.997196987092269,7.289443511522493,32.66084230952957,466.1205266934217,1,1,14.401508750258069,10.114979833362918,15.526005324621192,-446.39732168415134,0.22209268986282532,0.1701244849369601,1.1098409206377284,0.2881667647529796,14.401508750258069,0,0,0.0,0.8182685391173118,-0.46159578391047673,117.4901285504749,0.9303018017619473
0.1245935684405261,0.9303259225041044,0.7272719958564209,4.255218841267107,22.817758976215977,25.62502780077471,1052.522194638188,0,4,11.284958402912713,2.221678015400426,65.47029159567619,-652.6417737981415,0.1339245005456417,0.7182106545373593,0.5698780580291015,0.3731228971342001,11.284958402912713,0,0,0.0,0.8818929298368652,-0.4197322164238333,114.81768235028545,0.990664793886089
0.167381864115892,0.1838780137260245,0.8021969807540397,1.3573324023173643,39.47547746402069,33.16734307889972,218.3949555983846,2,2,56.43249833443159,-35.350865869198046,73.27668775745377,103.91098380519576,0.9102825859469049,0.7887696581513646,1.2355560491709752,0.6827773749992982,56.43249833443159,0,1,0.0,0.5234827597532182,-0.655558888766094,130.96204145579077,0.25414291789941584
0.2786272547688712,0.6685231742268473,0.9149596755437808,10.275443644582692,17.978026965528137,12.86230349471234,406.6751679049034,1,4,30.74200661439407,-30.546708502710068,87.75634191811179,-271.989401306324,0.41677962519621,0.8894664052816827,4.282595550913952,0.6025191502055296,30.74200661439407,1,1,0.0,0.7058260735938449,-0.5355806612597159,122.38329900167105,0.7957325086236493
0.0446823313221074,0.7275825478618453,0.7607850486168974,6.954687772049207,30.83868719818244,24.81386789093172,572.8697153439015,2,1,6.640686811003696,-18.10496578734093,70.09428897512426,-205.96270674380267,0.06141195942846106,0.7573856836561769,0.42710100329470013,0.5286873156643244,6.640686811003696,0,0,0.0,0.9421412592133128,-0.38009002929585034,112.33925938989829,0.7495900519451664
0.2731942774385669,0.2868276176914311,0.4103829230356297,9.18883809324506,9.1519266196649,12.309397294863787,317.9880894876622,1,3,62.65425162402063,-8.673289223646556,38.14838657209592,-148.46019770065988,0.9524652025219744,0.3991714964224451,8.75204853542429,0.4862590610293967,62.65425162402063,0,1,0.0,0.5121730203991921,-0.6630004694452802,131.52910910608568,0.40078550865220874
0.2688421095620935,0.5623751298198683,0.8074401551640625,10.805049949120171,12.720138998874557,13.301557735830302,250.3610678208842,1,0,33.597068566351965,-33.22501995214546,78.21021462991627,-650.7037614001252,0.4780468005429122,0.7857327636981175,5.1653195578832545,0.5066946465531719,33.597068566351965,0,0,0.0,0.6765685630743781,-0.5548315138379625,123.69911065826335,0.6837064409880131
